N,calculated_pi,error,time
2565, 3.13762183235867464504,0.00397082123111847096,3.6e-05
2566, 3.13639906469212803586,0.00519358889766508014,3.6e-05
2567, 3.13673548889754583158,0.00485716469224728442,5.5e-05
2568, 3.13707165109034269435,0.00452100249945042165,3.7e-05
2569, 3.13740755157648898432,0.00418510201330413167,3.7e-05
2570, 3.13774319066147855395,0.00384946292831456205,3.6e-05
2571, 3.13807856865033052429,0.00351408493946259171,3.6e-05
2572, 3.13841368584758928506,0.00317896774220383094,3.6e-05
2573, 3.13719393703847648780,0.00439871655131662820,3.6e-05
2574, 3.13752913752913764611,0.00406351606065546989,3.6e-05
2575, 3.13786407766990294022,0.00372857591989017578,3.7e-05
2576, 3.13819875776397516631,0.00339389582581794969,3.6e-05
2577, 3.13853317811408594196,0.00305947547570717404,3.7e-05
2578, 3.13886733902249792649,0.00272531456729518951,3.7e-05
2579, 3.13920124079100437697,0.00239141279878873902,3.6e-05
2580, 3.13953488372093003633,0.00205776986886307967,3.6e-05
2581, 3.13986826811313424201,0.00172438547665887398,3.6e-05
2582, 3.13865220759101459791,0.00294044599877851809,3.6e-05
2583, 3.13898567557104124504,0.00260697801875187096,3.7e-05
2584, 3.13931888544891624093,0.00227376814087687507,3.6e-05
2585, 3.13965183752417775764,0.00194081606561535835,3.8e-05
2586, 3.13998453209590122626,0.00160812149389188974,3.8e-05
2587, 3.14031696946269800463,0.00127568412709511136,3.8e-05
2588, 3.14064914992272026240,0.00094350366707285360,3.9e-05
2589, 3.14098107377365787229,0.00061157981613524370,3.8e-05
2590, 3.14131274131274151884,0.00027991227705159716,3.9e-05
2591, 3.14164415283674269830,-0.00005149924694958230,3.8e-05
2592, 3.14197530864197549505,-0.00038265505218237905,3.7e-05
2593, 3.14230620902429613750,-0.00071355543450302150,3.6e-05
2594, 3.14263685427910566261,-0.00104420068931254661,3.6e-05
2595, 3.14142581888246619215,0.00016683470732692385,5.2e-05
2596, 3.14175654853620933693,-0.00016389494641622093,3.7e-05
2597, 3.14208702348864088449,-0.00049436989884776850,3.6e-05
2598, 3.14087759815242506534,0.00071505543736805066,5.1e-05
2599, 3.14120815698345534628,0.00038449660633776972,3.7e-05
2600, 3.14153846153846139089,0.00005419205133172511,3.7e-05
2601, 3.14186851211072681878,-0.00027585852093370278,3.6e-05
2602, 3.14219830899308227856,-0.00060565540328916256,5.1e-05
2603, 3.14252785247790988876,-0.00093519888811677276,4e-05
2604, 3.14285714285714279370,-0.00126448926734967770,3.7e-05
2605, 3.14318618042226471943,-0.00159352683247160343,3.7e-05
2606, 3.14198004604758240887,-0.00038739245778929288,3.6e-05
2607, 3.14230916762562317857,-0.00071651403583006257,3.6e-05
2608, 3.14263803680981590460,-0.00104538322002278861,3.6e-05
2609, 3.14143349942506722172,0.00015915416472589428,3.7e-05
2610, 3.14176245210727955737,-0.00016979851748644137,3.6e-05
2611, 3.14209115281501327743,-0.00049849922522016143,5.9e-05
2612, 3.14088820826952508369,0.00070444532026803230,3.7e-05
2613, 3.13968618446230385288,0.00190646912748926312,3.7e-05
2614, 3.14001530221882152460,0.00157735137097159139,5.1e-05
2615, 3.13881453154875700307,0.00277812204103611293,3.7e-05
2616, 3.13914373088684994784,0.00244892270294316816,3.7e-05
2617, 3.13947267863966361645,0.00211997495012949955,5e-05
2618, 3.13980137509549273034,0.00179127849430038566,3.8e-05
2619, 3.14012982054219147443,0.00146283304760164157,3.6e-05
2620, 3.14045801526717571761,0.00113463832261739839,6.4e-05
2621, 3.14078595955742079227,0.00080669403237232373,3.8e-05
2622, 3.14111365369946593518,0.00047899989032718082,6.4e-05
2623, 3.13991612657262697539,0.00167652701716614061,3.7e-05
2624, 3.14024390243902429276,0.00134875115076882324,3.6e-05
2625, 3.13904761904761908653,0.00254503454217402947,3.7e-05
2626, 3.13937547600913946511,0.00221717758065365089,4.2e-05
2627, 3.13970308336505521396,0.00188957022473790204,3.8e-05
2628, 3.14003044140030462827,0.00156221218948848772,3.7e-05
2629, 3.14035755039939123989,0.00123510319040187611,3.8e-05
2630, 3.13916349809885941724,0.00242915549093369876,3.6e-05
2631, 3.13949068795134911269,0.00210196563844400330,3.7e-05
2632, 3.13981762917933115986,0.00177502441046195614,3.7e-05
2633, 3.13862514242309131873,0.00296751116670179726,3.7e-05
2634, 3.13743356112376625688,0.00415909246602685911,3.7e-05
2635, 3.13776091081593921928,0.00383174277385389672,3.7e-05
2636, 3.13808801213960553156,0.00350464145018758444,3.7e-05
2637, 3.13841486537732272666,0.00317778821247038934,6.6e-05
2638, 3.13874147081122067959,0.00285118277857243640,4e-05
2639, 3.13906782872300116338,0.00252482486679195262,3.8e-05
2640, 3.13939393939393918131,0.00219871419585393468,5.4e-05
2641, 3.13971980310488429922,0.00187285048490881678,3.8e-05
2642, 3.14004542013626020136,0.00154723345353291464,3.7e-05
2643, 3.14037079076806646682,0.00122186282172664917,3.7e-05
2644, 3.14069591527987901358,0.00089673830991410242,3.6e-05
2645, 3.14102079395085054259,0.00057185963894257341,4.9e-05
2646, 3.14134542705971275822,0.00024722653008035778,3.7e-05
2647, 3.14166981488477503603,-0.00007716129498192004,3.7e-05
2648, 3.14199395770392753136,-0.00040130411413441536,3.6e-05
2649, 3.14231785579463940294,-0.00072520220484628695,3.7e-05
2650, 3.14264150943396236570,-0.00104885584416924971,3.7e-05
2651, 3.14145605431912500194,0.00013659927066811406,3.7e-05
2652, 3.14027149321266962900,0.00132116037712348700,3.7e-05
2653, 3.14059555220505082218,0.00099710138474229382,6.4e-05
2654, 3.14091936699321783166,0.00067328659657528434,3.8e-05
2655, 3.14124293785310726435,0.00034971573668585165,3.8e-05
2656, 3.14006024096385560895,0.00153241262593750704,3.8e-05
2657, 3.14038389160707565040,0.00120876198271746560,5.4e-05
2658, 3.14070729872084264400,0.00088535486895047200,3.7e-05
2659, 3.14103046257991724843,0.00056219100987586756,3.7e-05
2660, 3.14135338345864667531,0.00023927013114644069,3.7e-05
2661, 3.14167606163096602145,-0.00008340804117290546,3.7e-05
2662, 3.14199849737039826891,-0.00040584378060515292,3.7e-05
2663, 3.14232069095005650539,-0.00072803736026338939,3.7e-05
2664, 3.14264264264264259197,-0.00104998905284947597,3.8e-05
2665, 3.14146341463414646711,0.00012923895564664889,3.7e-05
2666, 3.14178544636159040593,-0.00019279277179728993,3.7e-05
2667, 3.14210723659542567887,-0.00051458300563256287,3.7e-05
2668, 3.14242878560719640646,-0.00083613201740329046,3.7e-05
2669, 3.14275009366804036759,-0.00115744007824725159,3.8e-05
2670, 3.14307116104868899953,-0.00147850745889588353,3.7e-05
2671, 3.14339198801946828610,-0.00179933442967517010,4.3e-05
2672, 3.14371257485029920176,-0.00211992126050608576,5.3e-05
2673, 3.14403292181069948796,-0.00244026822090637197,3.8e-05
2674, 3.14285714285714279370,-0.00126448926734967770,3.8e-05
2675, 3.14168224299065412808,-0.00008958940086101208,3.7e-05
2676, 3.14050822122570982842,0.00108443236408328758,3.9e-05
2677, 3.14082928651475512538,0.00076336707503799062,3.7e-05
2678, 3.14115011202389826650,0.00044254156589484950,3.8e-05
2679, 3.13997760358342681286,0.00161505000636630314,3.7e-05
2680, 3.14029850746268657247,0.00129414612710654353,3.8e-05
2681, 3.13912719134651263531,0.00246546224328048069,3.8e-05
2682, 3.13944817300522016623,0.00214448058457294977,3.7e-05
2683, 3.13976891539321645297,0.00182373819657666303,3.8e-05
2684, 3.14008941877794356401,0.00150323481184955199,3.8e-05
2685, 3.14040968342644299938,0.00118297016335011662,3.7e-05
2686, 3.14072970960536101970,0.00086294398443209630,6.2e-05
2687, 3.14104949758094509349,0.00054315600884802251,8e-05
2688, 3.14136904761904744987,0.00022360597074566613,5.9e-05
2689, 3.14168835998512463448,-0.00009570639533151848,3.9e-05
2690, 3.14200743494423795354,-0.00041478135444483755,3.7e-05
2691, 3.14232627276105525027,-0.00073361917126213427,3.8e-05
2692, 3.14115898959881123531,0.00043366399098188069,3.8e-05
2693, 3.14147790568139617662,0.00011474790839693938,3.8e-05
2694, 3.14179658500371195018,-0.00020393141391883418,3.7e-05
2695, 3.14211502782931351163,-0.00052237423952039563,3.9e-05
2696, 3.14243323442136501811,-0.00084058083157190211,3.7e-05
2697, 3.14275120504263982824,-0.00115855145284671224,3.7e-05
2698, 3.14306893995552272258,-0.00147628636572960659,3.8e-05
2699, 3.14338643942200812731,-0.00179378583221501131,3.8e-05
2700, 3.14370370370370366686,-0.00211105011391055086,3.8e-05
2701, 3.14402073306182883172,-0.00242807947203571572,4e-05
2702, 3.14285714285714279370,-0.00126448926734967770,3.8e-05
2703, 3.14317425083240831185,-0.00158159724261519585,6.6e-05
2704, 3.14201183431952646430,-0.00041918072973334830,4e-05
2705, 3.14232902033271699338,-0.00073636674292387738,3.7e-05
2706, 3.14264597191426453549,-0.00105331832447141949,3.6e-05
2707, 3.14148503878832663361,0.00010761480146648239,3.7e-05
2708, 3.14180206794682437277,-0.00020941435703125677,3.8e-05
2709, 3.14211886304909571166,-0.00052620945930259566,3.8e-05
2710, 3.14243542435424361159,-0.00084277076445049559,3.8e-05
2711, 3.14275175212098867306,-0.00115909853119555706,3.8e-05
2712, 3.14306784660766957984,-0.00147519301787646384,3.8e-05
2713, 3.14338370807224487535,-0.00179105448245175936,3.7e-05
2714, 3.14369933677229163038,-0.00210668318249851438,3.8e-05
2715, 3.14401473296500899579,-0.00242207937521587979,3.9e-05
2716, 3.14432989690721642617,-0.00273724331742331017,3.8e-05
2717, 3.14464482885535501211,-0.00305217526556189611,7e-05
2718, 3.14348785871964686578,-0.00189520512985374978,4.3e-05
2719, 3.14233173961015088693,-0.00073908602035777093,4.1e-05
2720, 3.14117647058823523665,0.00041618300155787935,3.8e-05
2721, 3.14149209849320110166,0.00010055509659201434,3.8e-05
2722, 3.14033798677443076741,0.00125466681536234859,3.9e-05
2723, 3.14065369078222555999,0.00093896280756755601,3.8e-05
2724, 3.14096916299559492103,0.00062349059419819497,3.7e-05
2725, 3.14128440366972494502,0.00030824992006817098,3.8e-05
2726, 3.14159941305942780332,-0.00000675946963468732,3.8e-05
2727, 3.14191419141914174418,-0.00032153782934862818,3.8e-05
2728, 3.14222873900293242500,-0.00063608541313930900,3.8e-05
2729, 3.14254305606449246824,-0.00095040247469935224,3.8e-05
2730, 3.14285714285714279370,-0.00126448926734967770,3.9e-05
2731, 3.14317099963383395078,-0.00157834604404083478,3.8e-05
2732, 3.14348462664714478620,-0.00189197305735167021,4.3e-05
2733, 3.14233443102817400217,-0.00074177743838088617,4e-05
2734, 3.14264813460131664513,-0.00105548101152352913,4e-05
2735, 3.14296160877513708343,-0.00136895518534396743,3.9e-05
2736, 3.14327485380116966596,-0.00168220021137654996,6.5e-05
2737, 3.14358786993058103576,-0.00199521634078791976,5.7e-05
2738, 3.14390065741417101819,-0.00230800382437790219,3.8e-05
2739, 3.14421321650237306500,-0.00262056291257994900,3.8e-05
2740, 3.14452554744525558661,-0.00293289385546247061,3.8e-05
2741, 3.14337832907697922735,-0.00178567548718611135,3.8e-05
2742, 3.14369073668854870363,-0.00209808309875558763,3.8e-05
2743, 3.14254465913233671515,-0.00095200554254359915,3.8e-05
2744, 3.14285714285714279370,-0.00126448926734967770,3.8e-05
2745, 3.14171220400728579136,-0.00011955041749267536,3.8e-05
2746, 3.14056809905316836051,0.00102455453662475549,3.8e-05
2747, 3.14088096104841651979,0.00071169254137659621,3.8e-05
2748, 3.14119359534206710194,0.00039905824772601406,3.8e-05
2749, 3.14150600218261200069,0.00008665140718111530,7.2e-05
2750, 3.14181818181818162117,-0.00022552822838850517,4e-05
2751, 3.14213013449654665621,-0.00053748090675354021,7.2e-05
2752, 3.14244186046511631005,-0.00084920687532319405,3.6e-05
2753, 3.14275335997094096285,-0.00116070638114784686,3.6e-05
2754, 3.14306463326071172659,-0.00147197967091861059,3.7e-05
2755, 3.14337568058076222144,-0.00178302699096910544,3.9e-05
2756, 3.14368650217706813166,-0.00209384858727501566,3.8e-05
2757, 3.14399709829524853788,-0.00240444470545542188,3.8e-05
2758, 3.14430746918056547301,-0.00271481559077235701,3.8e-05
2759, 3.14316781442551640424,-0.00157516083572328824,3.8e-05
2760, 3.14202898550724629700,-0.00043633191745318101,3.8e-05
2761, 3.14233973198116611769,-0.00074707839137300169,3.9e-05
2762, 3.14120202751629262750,0.00039062607350048850,3.8e-05
2763, 3.14151284835323929556,0.00007980523655382044,3.8e-05
2764, 3.14037626628075239310,0.00121638730904072290,3.8e-05
2765, 3.14068716094032529540,0.00090549264946782060,3.9e-05
2766, 3.14099783080260319679,0.00059482278718991921,6.2e-05
2767, 3.14130827611131202559,0.00028437747848109041,3.9e-05
2768, 3.14161849710982643558,-0.00002584352003331958,4e-05
2769, 3.14192849404117025003,-0.00033584045137713403,3.9e-05
2770, 3.14079422382671458180,0.00079842976307853419,3.8e-05
2771, 3.13966077228437390190,0.00193188130541921410,4.2e-05
2772, 3.13997113997114007944,0.00162151361865303656,3.8e-05
2773, 3.14028128380815019227,0.00131136978164292373,3.8e-05
2774, 3.14059120403749103545,0.00100144955230208055,3.9e-05
2775, 3.14090090090090079400,0.00069175268889232200,3.8e-05
2776, 3.14121037463976948700,0.00038227895002362899,3.8e-05
2777, 3.14151962549513852352,0.00007302809465459248,3.9e-05
2778, 3.14182865370770336710,-0.00023600011791025111,3.9e-05
2779, 3.14213745951781220356,-0.00054480592801908756,3.8e-05
2780, 3.14100719424460450568,0.00058545934518861031,3.8e-05
2781, 3.14131607335490814492,0.00027658023488497108,3.8e-05
2782, 3.14162473040977729966,-0.00003207681998418366,3.9e-05
2783, 3.14193316564858049489,-0.00034051205878737889,4.1e-05
2784, 3.14224137931034475102,-0.00064872572055163502,6.7e-05
2785, 3.14254937163375203113,-0.00095671804395891513,3.9e-05
2786, 3.14285714285714279370,-0.00126448926734967770,3.9e-05
2787, 3.14316469321851466034,-0.00157203962872154435,3.9e-05
2788, 3.14347202295552374807,-0.00187936936573063207,4.9e-05
2789, 3.14377913230548600154,-0.00218647871569288554,3.9e-05
2790, 3.14265232974910402319,-0.00105967615931090720,3.9e-05
2791, 3.14152633464708008759,0.00006631894271302841,3.8e-05
2792, 3.14183381088825219862,-0.00024115729845908263,3.9e-05
2793, 3.14214106695309691730,-0.00054841336330380130,3.8e-05
2794, 3.14244810307802424632,-0.00085544948823113032,3.8e-05
2795, 3.14275491949910534828,-0.00116226590931223228,4e-05
2796, 3.14163090128755362329,-0.00003824769776050729,3.9e-05
2797, 3.14193779048981047808,-0.00034513690001736208,3.9e-05
2798, 3.14081486776268770100,0.00077778582710541500,3.9e-05
2799, 3.14112182922472316093,0.00047082436506995506,3.9e-05
2800, 3.14000000000000012434,0.00159265358979299165,6.6e-05
2801, 3.14030703320242787768,0.00128562038736523832,4.1e-05
2802, 3.14061384725196290901,0.00097880633783020699,5.4e-05
2803, 3.13949339992864784321,0.00209925366114527279,5.8e-05
2804, 3.13980028530670463027,0.00179236828308848573,3.9e-05
2805, 3.14010695187165778108,0.00148570171813533491,3.9e-05
2806, 3.14041339985744816232,0.00117925373234495368,3.9e-05
2807, 3.13929462059137875940,0.00229803299841435660,8.5e-05
2808, 3.13817663817663827786,0.00341601541315483814,3.9e-05
2809, 3.13848344606621587616,0.00310920752357723984,3.9e-05
2810, 3.13879003558718849831,0.00280261800260461769,4.1e-05
2811, 3.13909640697260750031,0.00249624661718561569,4.1e-05
2812, 3.13940256045519205941,0.00219009313460105659,5.4e-05
2813, 3.13970849626733006232,0.00188415732246305367,4e-05
2814, 3.14001421464108032566,0.00157843894871279034,0.000418
2815, 3.14031971580817037548,0.00127293778162274052,3.9e-05
2816, 3.13920454545454541417,0.00238810813524770182,4.2e-05
2817, 3.13809016684416031140,0.00350248674563280460,4.1e-05
2818, 3.13839602555003560624,0.00319662803975750975,4.1e-05
2819, 3.13870166725789268014,0.00289098633190043586,4e-05
2820, 3.13900709219858153887,0.00258556139121157713,4.1e-05
2821, 3.13931230060262311810,0.00228035298716999790,4e-05
2822, 3.13961729270021283611,0.00197536088958027989,4e-05
2823, 3.13992206872121837335,0.00167058486857474264,4e-05
2824, 3.14022662889518411333,0.00136602469460900267,4e-05
2825, 3.14053097345132758988,0.00106168013846552611,6.3e-05
2826, 3.14083510261854215173,0.00075755097125096427,0.000115
2827, 3.14113901662539785065,0.00045363696439526535,6.6e-05
2828, 3.14144271570014144146,0.00014993788965167454,4e-05
2829, 3.14174620007069638206,-0.00015354648090326606,4e-05
2830, 3.14063604240282678859,0.00095661118696632741,3.9e-05
2831, 3.14093959731543614922,0.00065305627435696678,7.2e-05
2832, 3.14124293785310726435,0.00034971573668585165,4e-05
2833, 3.14154606424285232080,0.00004658934694079520,3.7e-05
2834, 3.14184897671136198483,-0.00025632312156886883,3.8e-05
2835, 3.14215167548500895478,-0.00055902189521583878,3.9e-05
2836, 3.14245416078984485253,-0.00086150720005173653,4e-05
2837, 3.14275643285160377616,-0.00116377926181066016,4e-05
2838, 3.14164904862579286160,-0.00005639503599974560,4.1e-05
2839, 3.14195139133497702844,-0.00035873774518391244,4e-05
2840, 3.14225352112676059591,-0.00066086753696747991,4e-05
2841, 3.14255543822597660508,-0.00096278463618348908,3.9e-05
2842, 3.14144968332160434699,0.00014297026818876901,4e-05
2843, 3.14175167077031325391,-0.00015901718052013791,4.1e-05
2844, 3.14205344585091417287,-0.00046079226112105687,4e-05
2845, 3.14235500878734619334,-0.00076235519755307735,3.9e-05
2846, 3.14265635980323265741,-0.00106370621343954141,4e-05
2847, 3.14155251141552493976,0.00004014217426817623,4.1e-05
2848, 3.14185393258426959306,-0.00026127899447647707,3.9e-05
2849, 3.14215514215514213348,-0.00056248856534901748,4.4e-05
2850, 3.14245614035087728055,-0.00086348676108416456,4e-05
2851, 3.14135391090845317308,0.00023874268133994292,3.9e-05
2852, 3.14165497896213175011,-0.00006232537233863411,3.9e-05
2853, 3.14195583596214511601,-0.00036318237235200002,4e-05
2854, 3.14225648213034336464,-0.00066382854055024865,6.8e-05
2855, 3.14255691768826617150,-0.00096426409847305550,3.9e-05
2856, 3.14285714285714279370,-0.00126448926734967770,4e-05
2857, 3.14315715785789295822,-0.00156450426809984222,3.9e-05
2858, 3.14345696291112686183,-0.00186430932133374583,4e-05
2859, 3.14375655823714605930,-0.00216390464735294330,3.9e-05
2860, 3.14265734265734275610,-0.00106468906754964010,3.9e-05
2861, 3.14295700803914712651,-0.00136435444935401051,4e-05
2862, 3.14325646401118108386,-0.00166381042138796786,3.9e-05
2863, 3.14355571079287443581,-0.00196305720308131981,3.9e-05
2864, 3.14385474860335190073,-0.00226209501355878473,4.3e-05
2865, 3.14415357766143088725,-0.00256092407163777125,3.9e-05
2866, 3.14445219818562460290,-0.00285954459583148690,7.7e-05
2867, 3.14475061039414027775,-0.00315795680434716175,7e-05
2868, 3.14504881450488138483,-0.00345616091508826884,4e-05
2869, 3.14534681073544808427,-0.00375415714565496828,3.9e-05
2870, 3.14564459930313589098,-0.00405194571334277498,4.5e-05
2871, 3.14594218042493922738,-0.00434952683514611138,3.9e-05
2872, 3.14484679665738164900,-0.00325414306758853300,3.9e-05
2873, 3.14514444831186912310,-0.00355179472207600710,4e-05
2874, 3.14544189283228936560,-0.00384923924249624960,4e-05
2875, 3.14573913043478281537,-0.00414647684498969937,4e-05
2876, 3.14603616133518793063,-0.00444350774539481463,4e-05
2877, 3.14633298574904429756,-0.00474033215925118157,4e-05
2878, 3.14662960389159129804,-0.00503695030179818204,4e-05
2879, 3.14692601597776988598,-0.00533336238797676998,4e-05
2880, 3.14722222222222214327,-0.00562956863242902728,3.9e-05
2881, 3.14751822283929172386,-0.00592556924949860786,4e-05
2882, 3.14781401804302563008,-0.00622136445323251408,5.5e-05
2883, 3.14672216441207064364,-0.00512951082227752764,4.5e-05
2884, 3.14701803051317607895,-0.00542537692338296296,4.1e-05
2885, 3.14731369150779904942,-0.00572103791800593342,4e-05
2886, 3.14760914760914767285,-0.00601649401935455685,4e-05
2887, 3.14790439903013519185,-0.00631174544034207585,4e-05
2888, 3.14819944598337952968,-0.00660679239358641368,4e-05
2889, 3.14849428868120462255,-0.00690163509141150655,4e-05
2890, 3.14878892733563997552,-0.00719627374584685953,3.9e-05
2891, 3.14769975786924938177,-0.00610710427945626577,3.9e-05
2892, 3.14799446749654210365,-0.00640181390674898765,4e-05
2893, 3.14828897338403024264,-0.00669631979423712664,4e-05
2894, 3.14720110573600564408,-0.00560845214621252808,3.9e-05
2895, 3.14749568221070807894,-0.00590302862091496294,4e-05
2896, 3.14779005524861865695,-0.00619740165882554095,4e-05
2897, 3.14808422506040752609,-0.00649157147061441009,4e-05
2898, 3.14837819185645262365,-0.00678553826665950766,4.1e-05
2899, 3.14867195584684367304,-0.00707930225705055705,4e-05
2900, 3.14896551724137951922,-0.00737286365158640322,4e-05
2901, 3.14925887624956901689,-0.00766622265977590089,6.7e-05
2902, 3.14955203308063413914,-0.00795937949084102314,4.1e-05
2903, 3.14846710299689958035,-0.00687444940710646435,4.2e-05
2904, 3.14876033057851234531,-0.00716767698871922931,4.3e-05
2905, 3.14767641996557667738,-0.00608376637578356139,4.2e-05
2906, 3.14659325533379208295,-0.00500060174399896695,4.2e-05
2907, 3.14688682490540072578,-0.00529417131560760978,4.2e-05
2908, 3.14718019257221470752,-0.00558753898242159153,4.4e-05
2909, 3.14747335854245458009,-0.00588070495266146409,4.2e-05
2910, 3.14776632302405490194,-0.00617366943426178594,4.1e-05
2911, 3.14805908622466512625,-0.00646643263487201025,4e-05
2912, 3.14697802197802189994,-0.00538536838822878394,4.1e-05
2913, 3.14727085478887724790,-0.00567820119908413190,4e-05
2914, 3.14756348661633511554,-0.00597083302654199954,4e-05
2915, 3.14785591766723849005,-0.00626326407744537406,4e-05
2916, 3.14814814814814836197,-0.00655549455835524597,3.9e-05
2917, 3.14844017826534106064,-0.00684752467554794464,4e-05
2918, 3.14873200822481136285,-0.00713935463501824685,4.2e-05
2919, 3.14765330592668712839,-0.00606065233689401239,4.1e-05
2920, 3.14794520547945211320,-0.00635255188965899720,4e-05
2921, 3.14823690516946230744,-0.00664425157966919144,4.1e-05
2922, 3.14715947980835064612,-0.00556682621855753013,4e-05
2923, 3.14745124871707160352,-0.00585859512727848752,4e-05
2924, 3.14774281805745559382,-0.00615016446766247782,4e-05
2925, 3.14803418803418821881,-0.00644153444439510281,4e-05
2926, 3.14832535885167486001,-0.00673270526188174401,4.1e-05
2927, 3.14861633071404156681,-0.00702367712424845081,4e-05
2928, 3.14890710382513683285,-0.00731445023534371686,4.3e-05
2929, 3.14919767838852848740,-0.00760502479873537141,4.1e-05
2930, 3.14948805460750858032,-0.00789540101771546432,4e-05
2931, 3.14977823268509027343,-0.00818557909529715744,4e-05
2932, 3.15006821282401094919,-0.00847555923421783319,4e-05
2933, 3.15035799522673043427,-0.00876534163693731827,4e-05
2934, 3.15064758009543277595,-0.00905492650563965995,4e-05
2935, 3.14957410562180584179,-0.00798145203201272579,4e-05
2936, 3.14986376021798353264,-0.00827110662819041664,5.9e-05
2937, 3.15015321756894772776,-0.00856056397915461176,5.5e-05
2938, 3.15044247787610620648,-0.00884982428631309048,4.1e-05
2939, 3.14937053419530466059,-0.00777788060551154459,4e-05
2940, 3.14965986394557839745,-0.00806721035578528145,4e-05
2941, 3.14994899693981622590,-0.00835634335002310991,4e-05
2942, 3.15023793337865409825,-0.00864527978886098225,4.1e-05
2943, 3.14916751613999323922,-0.00757486255020012322,4.1e-05
2944, 3.14945652173913037686,-0.00786386814933726086,4.1e-05
2945, 3.14838709677419359423,-0.00679444318440047823,4.1e-05
2946, 3.14867617107942976418,-0.00708351748963664818,4e-05
2947, 3.14896504920257891413,-0.00737239561278579814,4e-05
2948, 3.14789687924016270415,-0.00630422565036958815,4e-05
2949, 3.14682943370634093938,-0.00523678011654782338,4e-05
2950, 3.14711864406779673331,-0.00552599047800361731,4.1e-05
2951, 3.14740765842087411031,-0.00581500483108099431,4.1e-05
2952, 3.14769647696476972953,-0.00610382337497661354,4.1e-05
2953, 3.14798509989840846757,-0.00639244630861535157,4.3e-05
2954, 3.14827352742044697109,-0.00668087383065385509,9.7e-05
2955, 3.14856175972927232465,-0.00696910613947920865,4.1e-05
2956, 3.14884979702300427107,-0.00725714343321115507,4.1e-05
2957, 3.14913763949949254695,-0.00754498590969943095,4e-05
2958, 3.14942528735632176762,-0.00783263376652865162,4.1e-05
2959, 3.14971274079080787445,-0.00812008720101475845,4.1e-05
2960, 3.14999999999999991118,-0.00840734641020679518,4.1e-05
2961, 3.15028706518068224440,-0.00869441159088912841,4e-05
2962, 3.15057393652937189898,-0.00898128293957878299,4.1e-05
2963, 3.15086061424232211081,-0.00926796065252899481,4.1e-05
2964, 3.14979757085020262153,-0.00820491726040950553,4.1e-05
2965, 3.14873524451939301727,-0.00714259092959990127,4.1e-05
2966, 3.14767363452461212958,-0.00608098093481901358,4e-05
2967, 3.14661274014155711853,-0.00502008655176400254,4e-05
2968, 3.14690026954177914931,-0.00530761595198603331,4e-05
2969, 3.14718760525429441799,-0.00559495166450130199,4.1e-05
2970, 3.14747474747474731416,-0.00588209388495419816,4.1e-05
2971, 3.14776169639851888249,-0.00616904280872576649,4.9e-05
2972, 3.14804845222072682276,-0.00645579863093370676,4.2e-05
2973, 3.14833501513622593393,-0.00674236154643281793,4.1e-05
2974, 3.14727639542703441222,-0.00568374183724129622,4.1e-05
2975, 3.14756302521008413109,-0.00597037162029101509,4e-05
2976, 3.14784946236559148858,-0.00625680877579837258,4.2e-05
2977, 3.14813570708767231920,-0.00654305349787920321,4.1e-05
2978, 3.14842175957018133303,-0.00682910598038821703,4e-05
2979, 3.14870762000671344794,-0.00711496641692033194,4e-05
2980, 3.14899328859060423369,-0.00740063500081111769,4.2e-05
2981, 3.14927876551492769153,-0.00768611192513457553,4e-05
2982, 3.14822266934942973649,-0.00663001575963662049,4.1e-05
2983, 3.14850821320817964022,-0.00691555961838652422,5.5e-05
2984, 3.14879356568364610069,-0.00720091209385298470,4e-05
2985, 3.14773869346733681240,-0.00614603987754369641,4.1e-05
2986, 3.14802411252511715745,-0.00643145893532404145,4.1e-05
2987, 3.14830934047539345855,-0.00671668688560034255,4.1e-05
2988, 3.14725568942436417785,-0.00566303583457106186,4e-05
2989, 3.14754098360655731881,-0.00594833001676420281,6.3e-05
2990, 3.14782608695652177389,-0.00623343336672865789,4.5e-05
2991, 3.14811099966566354524,-0.00651834607587042925,4.2e-05
2992, 3.14705882352941168634,-0.00546616993961857034,4.2e-05
2993, 3.14734380220514520232,-0.00575114861535208632,4.1e-05
2994, 3.14762859051436194591,-0.00603593692456882991,4.1e-05
2995, 3.14791318864774627428,-0.00632053505795315829,4.1e-05
2996, 3.14819759679572763744,-0.00660494320593452144,5.9e-05
2997, 3.14848181514848191043,-0.00688916155868879443,4.1e-05
2998, 3.14743162108072027650,-0.00583896749092716050,4.1e-05
2999, 3.14771590530176714751,-0.00612325171197403151,4.1e-05
3000, 3.14800000000000013145,-0.00640734641020701545,4e-05
3001, 3.14828390536487834339,-0.00669125177508522739,4.1e-05
3002, 3.14723517654896722817,-0.00564252295917411217,4.1e-05
3003, 3.14751914751914751989,-0.00592649392935440389,4.1e-05
3004, 3.14647137150466038591,-0.00487871791486726991,4.1e-05
3005, 3.14542429284525804078,-0.00383163925546492479,4.1e-05
3006, 3.14570858283433141267,-0.00411592924453829667,4.1e-05
3007, 3.14599268373794460629,-0.00440003014815149029,4.2e-05
3008, 3.14627659574468099279,-0.00468394215488787680,4.2e-05
3009, 3.14656031904287125656,-0.00496766545307814056,4.1e-05
3010, 3.14684385382059783609,-0.00525120023080472009,4.1e-05
3011, 3.14712720026569225951,-0.00553454667589914351,4.1e-05
